ID Produto,Categoria,Nome do Produto,UF,Municipio,Mes/Ano Referencia,Preco Atual (R$),Preco Referencia (Baseline - R$),Divergencia Matematica (%),Status do Semafaro (Cor no DB),Previsao IA (Tendencia Futura),Usa Dado Fallback?,Usa Dado Interpolado?
922,LEGUMES,Abóbora Seca,SP,,2026-07,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
922,LEGUMES,Abóbora Seca,SP,,2026-06,2.3500,2.3500,0.00,AMARELO,,Nao,Nao
1067,LEGUMES,Abobrinha Brasileira,SP,,2026-07,2.1567,2.1567,0.00,AMARELO,,Nao,Nao
1067,LEGUMES,Abobrinha Brasileira,SP,,2026-06,5.5600,5.5600,0.00,AMARELO,,Nao,Nao
1136,LEGUMES,Abobrinha Italiana,SP,,2026-06,5.5600,5.5600,0.00,AMARELO,,Nao,Nao
1029,PESCADOS,Abrótea,SP,,2026-06,8.2533,8.2533,0.00,AMARELO,,Nao,Nao
1029,PESCADOS,Abrótea,SP,,2026-07,8.2133,8.2133,0.00,AMARELO,,Nao,Nao
1033,VERDURAS,Acelga,SP,,2026-07,25.7600,25.7600,0.00,AMARELO,,Nao,Nao
1033,VERDURAS,Acelga,SP,,2026-06,25.4200,25.4200,0.00,AMARELO,,Nao,Nao
958,VERDURAS,Acelga Chinesa,SP,,2026-07,30.9000,30.9000,0.00,AMARELO,,Nao,Nao
958,VERDURAS,Acelga Chinesa,SP,,2026-06,38.0000,38.0000,0.00,AMARELO,,Nao,Nao
1121,FRUTAS,Acerola,SP,,2026-07,22.5000,22.5000,0.00,AMARELO,,Nao,Nao
1121,FRUTAS,Acerola,SP,,2026-06,23.6200,23.6200,0.00,AMARELO,,Nao,Nao
763,ALIMENTO_VAREJO,ACUCAR - CRISTAL,SP,,2025-06,4.0600,3.7671,7.78,AMARELO,,Nao,Nao
763,ALIMENTO_VAREJO,ACUCAR - CRISTAL,SP,,2025-07,3.9700,3.7671,5.39,AMARELO,,Nao,Nao
763,ALIMENTO_VAREJO,ACUCAR - CRISTAL,SP,,2025-08,4.0000,3.7671,6.18,AMARELO,,Nao,Nao
763,ALIMENTO_VAREJO,ACUCAR - CRISTAL,SP,,2025-09,3.5700,3.7671,-5.23,AMARELO,,Nao,Nao
763,ALIMENTO_VAREJO,ACUCAR - CRISTAL,SP,,2025-10,3.6400,3.7671,-3.37,AMARELO,,Nao,Nao
763,ALIMENTO_VAREJO,ACUCAR - CRISTAL,SP,,2025-11,3.5800,3.7671,-4.97,AMARELO,,Nao,Nao
763,ALIMENTO_VAREJO,ACUCAR - CRISTAL,SP,,2025-12,3.5500,3.7671,-5.76,AMARELO,,Nao,Nao
907,ALIMENTO_VAREJO,ACUCAR - REFINADO,SP,,2026-04,4.0700,4.5543,-10.63,AMARELO,,Nao,Nao
907,ALIMENTO_VAREJO,ACUCAR - REFINADO,SP,,2026-03,4.2000,4.5543,-7.78,AMARELO,,Nao,Nao
907,ALIMENTO_VAREJO,ACUCAR - REFINADO,SP,,2026-02,4.3800,4.5543,-3.83,AMARELO,,Nao,Nao
907,ALIMENTO_VAREJO,ACUCAR - REFINADO,SP,,2026-01,4.5400,4.5543,-0.31,AMARELO,,Nao,Nao
907,ALIMENTO_VAREJO,ACUCAR - REFINADO,SP,,2025-12,4.5600,4.5543,0.13,AMARELO,,Nao,Nao
907,ALIMENTO_VAREJO,ACUCAR - REFINADO,SP,,2025-11,4.6300,4.5543,1.66,AMARELO,,Nao,Nao
907,ALIMENTO_VAREJO,ACUCAR - REFINADO,SP,,2025-10,4.7000,4.5543,3.20,AMARELO,,Nao,Nao
907,ALIMENTO_VAREJO,ACUCAR - REFINADO,SP,,2025-09,4.7600,4.5543,4.52,AMARELO,,Nao,Nao
907,ALIMENTO_VAREJO,ACUCAR - REFINADO,SP,,2025-08,4.4700,4.5543,-1.85,AMARELO,,Nao,Nao
907,ALIMENTO_VAREJO,ACUCAR - REFINADO,SP,,2025-07,4.4000,4.5543,-3.39,AMARELO,,Nao,Nao
907,ALIMENTO_VAREJO,ACUCAR - REFINADO,SP,,2025-06,4.3600,4.5543,-4.27,AMARELO,,Nao,Nao
1124,VERDURAS,Agrião,SP,,2026-07,66.0100,66.0100,0.00,AMARELO,,Nao,Nao
1124,VERDURAS,Agrião,SP,,2026-06,65.0500,65.0500,0.00,AMARELO,,Nao,Nao
993,VERDURAS,Agrião Hidropônico,SP,,2026-07,35.3100,35.3100,0.00,AMARELO,,Nao,Nao
993,VERDURAS,Agrião Hidropônico,SP,,2026-06,37.3800,37.3800,0.00,AMARELO,,Nao,Nao
1076,LEGUMES,Alcachofra,SP,,2026-07,32.7900,32.7900,0.00,AMARELO,,Nao,Nao
1076,LEGUMES,Alcachofra,SP,,2026-06,24.4000,24.4000,0.00,AMARELO,,Nao,Nao
930,VERDURAS,Alecrim,SP,,2026-06,5.3000,5.3000,0.00,AMARELO,,Nao,Nao
930,VERDURAS,Alecrim,SP,,2026-07,5.8200,5.8200,0.00,AMARELO,,Nao,Nao
1161,VERDURAS,Alface Americana,SP,,2026-06,30.0000,30.0000,0.00,AMARELO,,Nao,Nao
1161,VERDURAS,Alface Americana,SP,,2026-07,36.2860,36.2860,0.00,AMARELO,,Nao,Nao
2395,VERDURAS,Alface Crespa,SP,,2026-06,30.0000,30.0000,0.00,AMARELO,,Nao,Nao
1148,VERDURAS,Alface Crespa Hidropônica,SP,,2026-07,38.0200,38.0200,0.00,AMARELO,,Nao,Nao
1148,VERDURAS,Alface Crespa Hidropônica,SP,,2026-06,39.8400,39.8400,0.00,AMARELO,,Nao,Nao
2509,VERDURAS,Alface Lisa,SP,,2026-06,30.0000,30.0000,0.00,AMARELO,,Nao,Nao
967,VERDURAS,Alface Lisa Hidropônica,SP,,2026-06,40.3100,40.3100,0.00,AMARELO,,Nao,Nao
967,VERDURAS,Alface Lisa Hidropônica,SP,,2026-07,41.0800,41.0800,0.00,AMARELO,,Nao,Nao
1117,VERDURAS,Alface Mimosa,SP,,2026-06,30.6700,30.6700,0.00,AMARELO,,Nao,Nao
979,VERDURAS,Alface Mimosa Hidropônica,SP,,2026-06,38.9100,38.9100,0.00,AMARELO,,Nao,Nao
979,VERDURAS,Alface Mimosa Hidropônica,SP,,2026-07,38.8200,38.8200,0.00,AMARELO,,Nao,Nao
934,VERDURAS,Alface Romana,SP,,2026-06,30.0000,30.0000,0.00,AMARELO,,Nao,Nao
934,VERDURAS,Alface Romana,SP,,2026-07,40.5500,40.5500,0.00,AMARELO,,Nao,Nao
1749,VERDURAS,Alface Romana Hidropônica,SP,,2026-06,30.0000,30.0000,0.00,AMARELO,,Nao,Nao
1194,VERDURAS,Alfavaca,SP,,2026-06,5.3200,5.3200,0.00,AMARELO,,Nao,Nao
1194,VERDURAS,Alfavaca,SP,,2026-07,6.0000,6.0000,0.00,AMARELO,,Nao,Nao
2250,ALIMENTO_VAREJO,Alho Importado,SP,,2026-06,18.0000,18.0000,0.00,AMARELO,,Nao,Nao
1037,ALIMENTO_VAREJO,Alho Importado Argentina,SP,,2026-06,18.0000,18.0000,0.00,AMARELO,,Nao,Nao
1037,ALIMENTO_VAREJO,Alho Importado Argentina,SP,,2026-07,16.5000,16.5000,0.00,AMARELO,,Nao,Nao
1338,ALIMENTO_VAREJO,Alho Importado China,SP,,2026-06,18.0000,18.0000,0.00,AMARELO,,Nao,Nao
2104,ALIMENTO_VAREJO,Alho Importado Estados Unidos,SP,,2026-07,16.5000,16.5000,0.00,AMARELO,,Nao,Nao
2104,ALIMENTO_VAREJO,Alho Importado Estados Unidos,SP,,2026-06,15.8300,15.8300,0.00,AMARELO,,Nao,Nao
999,ALIMENTO_VAREJO,Alho Nacional,SP,,2026-06,18.0000,18.0000,0.00,AMARELO,,Nao,Nao
999,ALIMENTO_VAREJO,Alho Nacional,SP,,2026-07,20.5825,20.5825,0.00,AMARELO,,Nao,Nao
1098,VERDURAS,Alho Porro,SP,,2026-06,51.7400,51.7400,0.00,AMARELO,,Nao,Nao
1098,VERDURAS,Alho Porro,SP,,2026-07,70.8700,70.8700,0.00,AMARELO,,Nao,Nao
1005,VERDURAS,Almeirão,SP,,2026-07,28.9900,28.9900,0.00,AMARELO,,Nao,Nao
1005,VERDURAS,Almeirão,SP,,2026-06,29.8700,29.8700,0.00,AMARELO,,Nao,Nao
1142,VERDURAS,Almeirão Hidropônico,SP,,2026-06,33.0000,33.0000,0.00,AMARELO,,Nao,Nao
1142,VERDURAS,Almeirão Hidropônico,SP,,2026-07,33.0000,33.0000,0.00,AMARELO,,Nao,Nao
1058,VERDURAS,Almeirão Pão de Açucar,SP,,2026-06,25.2000,25.2000,0.00,AMARELO,,Nao,Nao
1058,VERDURAS,Almeirão Pão de Açucar,SP,,2026-07,21.0600,21.0600,0.00,AMARELO,,Nao,Nao
2425,FRUTAS,Ameixa Imp. Americana,SP,,2026-07,26.2500,26.2500,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2025-09,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2025-11,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2025-12,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2026-01,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2026-02,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2026-03,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2026-04,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2026-05,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2025-01,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2026-07,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2026-06,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2025-06,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2025-07,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2025-08,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2025-10,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2025-02,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2025-03,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2025-04,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
1158,FRUTAS,Ameixa Imp. Argentina,SP,,2025-05,72.8150,72.8150,0.00,AMARELO,,Nao,Nao
2426,FRUTAS,Ameixa Imp. Chilena,SP,,2026-07,26.2500,26.2500,0.00,AMARELO,,Nao,Nao
2427,FRUTAS,Ameixa Imp. Espanhola,SP,,2026-07,26.2500,26.2500,0.00,AMARELO,,Nao,Nao
1990,FRUTAS,Ameixa Nacional,SP,,2026-06,3.5400,3.5400,0.00,AMARELO,,Nao,Nao
2428,FRUTAS,Ameixa Seca Importada,SP,,2026-07,29.0000,29.0000,0.00,AMARELO,,Nao,Nao
1858,ALIMENTO_VAREJO,Amendoim com Casca,SP,,2026-06,7.3800,7.3800,0.00,AMARELO,,Nao,Nao
1858,ALIMENTO_VAREJO,Amendoim com Casca,SP,,2026-07,7.7800,7.7800,0.00,AMARELO,,Nao,Nao
1077,ALIMENTO_VAREJO,Amendoim sem Casca,SP,,2026-06,7.3400,7.3400,0.00,AMARELO,,Nao,Nao
1077,ALIMENTO_VAREJO,Amendoim sem Casca,SP,,2026-07,7.7800,7.7800,0.00,AMARELO,,Nao,Nao
2430,FRUTAS,Amora,SP,,2026-07,28.0000,28.0000,0.00,AMARELO,,Nao,Nao
1046,PESCADOS,Anchova,SP,,2026-07,22.0000,22.0000,0.00,AMARELO,,Nao,Nao
1046,PESCADOS,Anchova,SP,,2026-06,19.5000,19.5000,0.00,AMARELO,,Nao,Nao
907,ALIMENTO_VAREJO,ACUCAR - REFINADO,SP,,2026-05,3.9300,4.5543,-13.71,AMARELO,ESTAVEL,Nao,Nao
768,ALIMENTO_VAREJO,FEIJAO - COMUM CORES TIPO 1,SP,,2026-05,9.3800,5.9629,57.31,VERMELHO,ALTA,Nao,Nao
787,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 58,SP,,2025-09,1.3500,1.2943,4.30,AMARELO,,Nao,Nao
787,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 58,SP,,2025-10,1.2300,1.2943,-4.97,AMARELO,,Nao,Nao
787,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 58,SP,,2025-11,1.1400,1.2943,-11.92,AMARELO,,Nao,Nao
787,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 58,SP,,2026-03,1.2700,1.2943,-1.88,AMARELO,,Nao,Nao
787,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 58,SP,,2026-04,1.3700,1.2943,5.85,AMARELO,,Nao,Nao
787,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 58,SP,GUARATINGUETÁ-SP,2025-06,1.3600,1.2943,5.08,AMARELO,,Nao,Nao
787,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 58,SP,GUARATINGUETÁ-SP,2025-07,1.3800,1.2943,6.62,AMARELO,,Nao,Nao
787,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 58,SP,GUARATINGUETÁ-SP,2025-09,1.3500,1.2943,4.30,AMARELO,,Nao,Nao
787,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 58,SP,GUARATINGUETÁ-SP,2025-10,1.2300,1.2943,-4.97,AMARELO,,Nao,Nao
787,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 58,SP,GUARATINGUETÁ-SP,2025-11,1.1400,1.2943,-11.92,AMARELO,,Nao,Nao
787,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 58,SP,,2025-06,1.3600,1.2943,5.08,AMARELO,,Nao,Nao
787,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 58,SP,,2025-07,1.3800,1.2943,6.62,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,,2026-05,0.9900,1.0043,-1.42,AMARELO,ALTA,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,,2026-04,4.5000,4.4229,1.74,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,,2026-03,4.3700,4.4229,-1.20,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,,2026-02,4.3800,4.4229,-0.97,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,,2026-01,4.4500,4.4229,0.61,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,,2025-12,4.5500,4.4229,2.87,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,,2025-09,4.9500,4.4229,11.92,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,,2025-08,4.7100,4.4229,6.49,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,,2025-07,4.8600,4.4229,9.88,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,,2025-06,4.5700,4.4229,3.33,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,SÃO PAULO-SP,2026-04,4.5000,4.2414,6.10,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,SÃO PAULO-SP,2026-03,4.3700,4.2414,3.03,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,SÃO PAULO-SP,2026-02,4.3800,4.2414,3.27,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,SÃO PAULO-SP,2026-01,4.4500,4.2414,4.92,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,SÃO PAULO-SP,2025-12,3.6200,4.2414,-14.65,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,SÃO PAULO-SP,2025-10,3.7500,4.2414,-11.59,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,SÃO PAULO-SP,2025-09,3.9800,4.2414,-6.16,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,SÃO PAULO-SP,2025-08,4.7100,4.2414,11.05,AMARELO,,Nao,Nao
902,CEREAIS_GRAOS,ARROZ - LONGO FINO TIPO 1 BE,SP,SÃO PAULO-SP,2025-07,4.8600,4.2414,14.58,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,OURINHOS-SP,2026-05,0.9800,1.0957,-10.56,AMARELO,ALTA,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,SÃO PAULO-SP,2025-11,3.9500,4.3671,-9.55,AMARELO,,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,SÃO PAULO-SP,2025-10,4.2300,4.3671,-3.14,AMARELO,,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,SÃO PAULO-SP,2025-09,4.5300,4.3671,3.73,AMARELO,,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,SÃO PAULO-SP,2025-08,4.3200,4.3671,-1.08,AMARELO,,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,SÃO PAULO-SP,2025-07,4.9000,4.3671,12.20,AMARELO,,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,SÃO PAULO-SP,2025-06,4.9200,4.3671,12.66,AMARELO,,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,,2025-10,4.2300,4.3671,-3.14,AMARELO,,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,,2025-12,3.7200,4.3671,-14.82,AMARELO,,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,,2025-11,3.9500,4.3671,-9.55,AMARELO,,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,,2025-09,4.5300,4.3671,3.73,AMARELO,,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,,2025-08,4.3200,4.3671,-1.08,AMARELO,,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,,2025-07,4.9000,4.3671,12.20,AMARELO,,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,,2025-06,4.9200,4.3671,12.66,AMARELO,,Nao,Nao
809,CEREAIS_GRAOS,ARROZ - PARBOILIZADO LONGO F,SP,SÃO PAULO-SP,2025-12,3.7200,4.3671,-14.82,AMARELO,,Nao,Nao
1082,VERDURAS,Aspargo,SP,,2026-07,33.0000,33.0000,0.00,AMARELO,,Nao,Nao
1082,VERDURAS,Aspargo,SP,,2026-06,33.0000,33.0000,0.00,AMARELO,,Nao,Nao
952,FRUTAS,Atemoia,SP,,2026-07,8.8767,8.8767,0.00,AMARELO,,Nao,Nao
952,FRUTAS,Atemoia,SP,,2026-06,8.0767,8.0767,0.00,AMARELO,,Nao,Nao
985,PESCADOS,Atum,SP,,2026-06,26.4833,26.4833,0.00,AMARELO,,Nao,Nao
985,PESCADOS,Atum,SP,,2026-07,20.4750,20.4750,0.00,AMARELO,,Nao,Nao
1204,PESCADOS,Bagre Água Salgada,SP,,2026-06,10.3800,10.3800,0.00,AMARELO,,Nao,Nao
1204,PESCADOS,Bagre Água Salgada,SP,,2026-07,11.7900,11.7900,0.00,AMARELO,,Nao,Nao
794,FRUTAS,BANANA - NANICA,SP,SÃO PAULO-SP,2026-04,1.0400,0.9800,6.12,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,SÃO PAULO-SP,2026-03,1.0200,0.9800,4.08,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,SÃO PAULO-SP,2026-02,1.0000,0.9800,2.04,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,SÃO PAULO-SP,2026-01,1.0200,0.9800,4.08,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,SÃO PAULO-SP,2025-12,1.0800,0.9800,10.20,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,SÃO PAULO-SP,2025-11,1.0600,0.9800,8.16,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,SÃO PAULO-SP,2025-10,1.0500,0.9800,7.14,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,SÃO PAULO-SP,2025-09,1.0000,0.9800,2.04,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,,2026-01,1.0200,0.9800,4.08,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,,2025-12,1.0800,0.9800,10.20,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,,2025-11,1.0600,0.9800,8.16,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,,2025-10,1.0500,0.9800,7.14,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,,2025-09,1.0000,0.9800,2.04,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,,2026-03,1.0200,0.9800,4.08,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,,2026-02,1.0000,0.9800,2.04,AMARELO,,Sim,Nao
794,FRUTAS,BANANA - NANICA,SP,,2026-04,1.0400,0.9800,6.12,AMARELO,,Sim,Nao
866,FRUTAS,BANANA - PRATA,SP,SÃO PAULO-SP,2026-05,0.9000,1.0511,-14.38,AMARELO,,Sim,Nao
866,FRUTAS,BANANA - PRATA,SP,SÃO PAULO-SP,2026-04,1.0700,1.0511,1.80,AMARELO,,Sim,Nao
866,FRUTAS,BANANA - PRATA,SP,SÃO PAULO-SP,2026-03,1.0500,1.0511,-0.10,AMARELO,,Sim,Nao
866,FRUTAS,BANANA - PRATA,SP,SÃO PAULO-SP,2026-02,1.1000,1.0511,4.65,AMARELO,,Sim,Nao
866,FRUTAS,BANANA - PRATA,SP,SÃO PAULO-SP,2026-01,1.1000,1.0511,4.65,AMARELO,,Sim,Nao
866,FRUTAS,BANANA - PRATA,SP,SÃO PAULO-SP,2025-12,1.0800,1.0511,2.75,AMARELO,,Sim,Nao
866,FRUTAS,BANANA - PRATA,SP,SÃO PAULO-SP,2025-11,1.0400,1.0511,-1.06,AMARELO,,Sim,Nao
